name,lat,lon,darkness_value,falchi_category
Unnamed POI,50.225,12.1883,0.41985214,Tmavě zelená (Znečištěná)
Kouty nad Desnou kolejka linowa,50.1,17.116,0.08149631,Modrá (Mírné znečištění)
Unnamed POI,48.8457,15.9744,0.13608257,Modrá (Mírné znečištění)
Unnamed POI,48.8465,15.9684,0.13932195,Modrá (Mírné znečištění)
Unnamed POI,48.8108,15.9969,0.1601998,Světle modrá (Střední znečištění)
Unnamed POI,48.8078,15.9938,0.1601998,Světle modrá (Střední znečištění)
Unnamed POI,48.8083,15.993,0.1601998,Světle modrá (Střední znečištění)
Vyhlídka Soudek,48.9819,17.0334,0.1950666,Světle modrá (Střední znečištění)
Unnamed POI,50.7801,14.5085,0.17026411,Světle modrá (Střední znečištění)
Rozhledna Soběšovice,49.7286,18.4625,0.43410218,Tmavě zelená (Znečištěná)
Unnamed POI,49.8152,13.9984,0.1458953,Modrá (Mírné znečištění)
Unnamed POI,50.9271,14.6457,0.2590614,Světle modrá (Střední znečištění)
Unnamed POI,50.9284,14.6458,0.2590614,Světle modrá (Střední znečištění)
Unnamed POI,49.0775,15.4436,0.15676911,Modrá (Mírné znečištění)
Unnamed POI,49.0751,15.4454,0.15676911,Modrá (Mírné znečištění)
Unnamed POI,49.8638,15.3486,0.13388787,Modrá (Mírné znečištění)
Unnamed POI,49.1368,13.4606,0.03793348,Šedá (Téměř přirozená)
Unnamed POI,50.5955,14.0847,0.25008562,Světle modrá (Střední znečištění)
Vyhlídka republiky,50.8169,14.5284,0.12811187,Modrá (Mírné znečištění)
Unnamed POI,49.173,13.5053,0.067951895,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.1812,13.4837,0.06763057,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.0196,14.302,1.2656157,Zelená (Silné znečištění)
Unnamed POI,49.8719,15.5964,0.16297737,Světle modrá (Střední znečištění)
Unnamed POI,49.4461,12.7875,0.09163078,Modrá (Mírné znečištění)
Unnamed POI,50.0847,13.6391,0.12508206,Modrá (Mírné znečištění)
Unnamed POI,50.0989,13.6787,0.19809082,Světle modrá (Střední znečištění)
Unnamed POI,49.1459,13.4692,0.044372067,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.1038,14.0502,0.36228395,Tmavě zelená (Znečištěná)
Unnamed POI,50.1047,14.0572,0.3978612,Tmavě zelená (Znečištěná)
Unnamed POI,50.3897,15.1307,0.15841652,Modrá (Mírné znečištění)
Unnamed POI,50.657,15.9849,0.12057601,Modrá (Mírné znečištění)
Unnamed POI,50.002,14.0775,0.311014,Světle modrá (Střední znečištění)
Unnamed POI,50.0123,14.1045,0.32783416,Tmavě zelená (Znečištěná)
Unnamed POI,49.0887,16.3428,0.26985887,Světle modrá (Střední znečištění)
Unnamed POI,49.3409,17.999,0.50883055,Tmavě zelená (Znečištěná)
Unnamed POI,50.071,14.3985,3.986209,Oranžová (Extrémní znečištění)
Unnamed POI,49.212,15.8632,0.52123857,Tmavě zelená (Znečištěná)
Unnamed POI,49.8765,14.4432,0.30693513,Světle modrá (Střední znečištění)
Brýlařský lom,50.7351,14.5931,0.21355559,Světle modrá (Střední znečištění)
Unnamed POI,50.0515,14.6407,0.90779567,Zelená (Silné znečištění)
Unnamed POI,49.9055,14.2841,0.37146974,Tmavě zelená (Znečištěná)
Unnamed POI,50.7332,14.5969,0.21355559,Světle modrá (Střední znečištění)
Vyhlídka poštolek,50.7333,14.5978,0.21355559,Světle modrá (Střední znečištění)
Unnamed POI,50.0808,14.4017,4.3506646,Oranžová (Extrémní znečištění)
Dolní vyhlídka Edmundova kamene,50.8852,14.2807,0.11305099,Modrá (Mírné znečištění)
Unnamed POI,50.7339,14.6009,0.19997956,Světle modrá (Střední znečištění)
Unnamed POI,50.7336,14.6004,0.19997956,Světle modrá (Střední znečištění)
Unnamed POI,50.7339,14.6014,0.19997956,Světle modrá (Střední znečištění)
Unnamed POI,49.848,18.5174,1.1236491,Zelená (Silné znečištění)
Unnamed POI,49.7453,18.5353,0.42634022,Tmavě zelená (Znečištěná)
Sychrák,49.3453,16.4361,0.38858172,Tmavě zelená (Znečištěná)
ptačí pozorovatelna,50.6281,14.54,0.19105025,Světle modrá (Střední znečištění)
Unnamed POI,49.3537,16.7045,0.26073542,Světle modrá (Střední znečištění)
Unnamed POI,49.3994,16.7184,0.18838987,Světle modrá (Střední znečištění)
Unnamed POI,50.742,14.5383,0.28830382,Světle modrá (Střední znečištění)
Unnamed POI,50.6201,14.4143,0.14701071,Modrá (Mírné znečištění)
Medvědí vyhlídka,50.6105,14.5632,0.16870594,Světle modrá (Střední znečištění)
Unnamed POI,49.7714,13.5907,0.26018885,Světle modrá (Střední znečištění)
Unnamed POI,49.9706,14.139,0.33778653,Tmavě zelená (Znečištěná)
Unnamed POI,49.7639,13.5323,0.29820603,Světle modrá (Střední znečištění)
Unnamed POI,50.1688,14.3698,1.1183944,Zelená (Silné znečištění)
Unnamed POI,50.6116,14.5618,0.16870594,Světle modrá (Střední znečištění)
Unnamed POI,49.9181,14.0218,0.29581177,Světle modrá (Střední znečištění)
Unnamed POI,49.9202,14.0234,0.29581177,Světle modrá (Střední znečištění)
Unnamed POI,50.2632,16.1131,0.24729891,Světle modrá (Střední znečištění)
Unnamed POI,50.2628,16.1156,0.24729891,Světle modrá (Střední znečištění)
Unnamed POI,50.2656,16.1127,0.24729891,Světle modrá (Střední znečištění)
Unnamed POI,50.5897,14.6609,0.1452629,Modrá (Mírné znečištění)
Unnamed POI,50.5336,14.2865,0.16966338,Světle modrá (Střední znečištění)
Unnamed POI,50.5292,14.2249,0.22237857,Světle modrá (Střední znečištění)
Vyhlídka Na Kouli,50.1821,12.7905,0.21461758,Světle modrá (Střední znečištění)
Unnamed POI,48.8668,13.7651,0.045856073,Tmavě modrá (Slabé znečištění)
Výhled na Liblín,49.9196,13.5569,0.10539831,Modrá (Mírné znečištění)
Unnamed POI,49.4886,18.0012,0.35685506,Tmavě zelená (Znečištěná)
Unnamed POI,49.4881,18.0039,0.35685506,Tmavě zelená (Znečištěná)
Unnamed POI,49.3185,18.1223,0.096696906,Modrá (Mírné znečištění)
Unnamed POI,49.8928,14.3622,0.33471435,Tmavě zelená (Znečištěná)
Novomlýnská vodárenská věž,50.0923,14.4283,5.0469403,Oranžová (Extrémní znečištění)
Národní muzeum věž,50.0791,14.4306,4.5506,Oranžová (Extrémní znečištění)
Unnamed POI,50.7366,14.6162,0.18968366,Světle modrá (Střední znečištění)
Na Chocholce,50.6135,15.1862,0.20686547,Světle modrá (Střední znečištění)
Dancing House viewpoint,50.0755,14.4141,4.3764353,Oranžová (Extrémní znečištění)
Unnamed POI,49.0775,15.4403,0.1703627,Světle modrá (Střední znečištění)
Unnamed POI,49.1688,16.1842,0.1502252,Modrá (Mírné znečištění)
Unnamed POI,49.1588,16.1666,0.1469371,Modrá (Mírné znečištění)
Unnamed POI,49.1653,16.1687,0.14645453,Modrá (Mírné znečištění)
Unnamed POI,49.0932,16.2483,0.14260986,Modrá (Mírné znečištění)
Unnamed POI,49.1936,16.5927,3.1747441,Oranžová (Extrémní znečištění)
Kabuďův vrch,49.6042,18.195,0.38473836,Tmavě zelená (Znečištěná)
Unnamed POI,49.4311,12.8618,0.13133,Modrá (Mírné znečištění)
Hvězdárna,50.0883,12.375,0.6271726,Tmavě zelená (Znečištěná)
Unnamed POI,49.7504,15.0889,0.17176256,Světle modrá (Střední znečištění)
Unnamed POI,49.7496,15.0897,0.17176256,Světle modrá (Střední znečištění)
Vyhlídka nad Fedlem,48.7658,14.0547,0.06660484,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.3479,13.0452,0.098781936,Modrá (Mírné znečištění)
Velká Baba,49.0993,16.2253,0.15235776,Modrá (Mírné znečištění)
Unnamed POI,49.9166,17.1851,0.09468587,Modrá (Mírné znečištění)
Unnamed POI,49.2142,16.6289,2.2083938,Žlutá (Velmi silné znečištění)
Stezka Valaška,49.4934,18.2679,0.13312313,Modrá (Mírné znečištění)
Unnamed POI,49.1912,16.6055,3.5112658,Oranžová (Extrémní znečištění)
Unnamed POI,50.2616,13.0013,0.12660867,Modrá (Mírné znečištění)
Unnamed POI,50.8096,14.705,0.13307278,Modrá (Mírné znečištění)
Unnamed POI,50.8087,14.7058,0.13307278,Modrá (Mírné znečištění)
Unnamed POI,49.5357,18.837,0.1419707,Modrá (Mírné znečištění)
Unnamed POI,50.6689,15.5695,0.122589745,Modrá (Mírné znečištění)
Rottrovy domky,50.7298,15.8126,0.11510643,Modrá (Mírné znečištění)
Unnamed POI,50.7315,15.8132,0.11510643,Modrá (Mírné znečištění)
Unnamed POI,50.729,15.8197,0.109000534,Modrá (Mírné znečištění)
Unnamed POI,50.7366,15.8234,0.1123902,Modrá (Mírné znečištění)
Unnamed POI,48.7381,14.5457,0.08940769,Modrá (Mírné znečištění)
Ferdinandova vyhlídka,50.6879,14.6687,0.19164553,Světle modrá (Střední znečištění)
Unnamed POI,49.3249,17.7866,0.14482129,Modrá (Mírné znečištění)
Unnamed POI,49.8428,14.1296,0.15085071,Modrá (Mírné znečištění)
Unnamed POI,50.3477,16.3542,0.09629302,Modrá (Mírné znečištění)
Unnamed POI,50.3579,16.3545,0.09817604,Modrá (Mírné znečištění)
Unnamed POI,49.0476,14.0409,0.10328837,Modrá (Mírné znečištění)
Unnamed POI,49.835,15.6519,0.10651806,Modrá (Mírné znečištění)
Unnamed POI,50.7908,14.5274,0.16199797,Světle modrá (Střední znečištění)
Unnamed POI,50.7891,14.5236,0.15726095,Modrá (Mírné znečištění)
Unnamed POI,50.5707,13.4647,0.19689947,Světle modrá (Střední znečištění)
Unnamed POI,50.5714,13.4649,0.18796949,Světle modrá (Střední znečištění)
Unnamed POI,50.5706,13.4642,0.19689947,Světle modrá (Střední znečištění)
Unnamed POI,50.5554,13.5025,0.3172418,Světle modrá (Střední znečištění)
Hráz rybníku Dolní Peklo,49.867,15.6093,0.13803956,Modrá (Mírné znečištění)
Unnamed POI,50.5802,13.497,0.22870967,Světle modrá (Střední znečištění)
Dolní vyhlídka,50.5721,13.518,0.33671954,Tmavě zelená (Znečištěná)
Horní vyhlídka,50.5731,13.5181,0.33671954,Tmavě zelená (Znečištěná)
Unnamed POI,50.5425,13.4609,0.24924333,Světle modrá (Střední znečištění)
Terezina vyhlídka,50.5418,13.4744,0.26714906,Světle modrá (Střední znečištění)
Unnamed POI,50.6132,13.5201,0.20481303,Světle modrá (Střední znečištění)
Novoměstská radnice,50.0782,14.4213,4.49328,Oranžová (Extrémní znečištění)
Unnamed POI,50.3574,12.934,0.15221518,Modrá (Mírné znečištění)
Unnamed POI,49.7629,13.8658,0.1067149,Modrá (Mírné znečištění)
Unnamed POI,50.7903,15.2183,0.18000813,Světle modrá (Střední znečištění)
Unnamed POI,50.1912,12.8218,0.23248737,Světle modrá (Střední znečištění)
Unnamed POI,49.1684,13.5056,0.061191987,Tmavě modrá (Slabé znečištění)
výhled na Helfenburk,50.5819,14.3784,0.1278972,Modrá (Mírné znečištění)
Malinská skála,49.661,16.0715,0.08042887,Modrá (Mírné znečištění)
Unnamed POI,50.2671,13.6831,0.121329755,Modrá (Mírné znečištění)
Unnamed POI,50.2225,13.6932,0.11050682,Modrá (Mírné znečištění)
Unnamed POI,49.4124,14.6629,0.59948075,Tmavě zelená (Znečištěná)
Unnamed POI,49.4112,14.6568,0.5271132,Tmavě zelená (Znečištěná)
Unnamed POI,50.4804,14.6178,0.12342133,Modrá (Mírné znečištění)
Unnamed POI,50.2,12.8429,0.2791321,Světle modrá (Střední znečištění)
Unnamed POI,50.2138,12.8693,0.47626084,Tmavě zelená (Znečištěná)
Unnamed POI,50.2059,12.8964,0.2908014,Světle modrá (Střední znečištění)
Unnamed POI,50.2053,12.8985,0.2908014,Světle modrá (Střední znečištění)
Unnamed POI,50.6483,15.6992,0.121256724,Modrá (Mírné znečištění)
Unnamed POI,49.3342,13.2301,0.11614107,Modrá (Mírné znečištění)
Těnovická vyhlídka,49.6247,13.6344,0.110261135,Modrá (Mírné znečištění)
Unnamed POI,49.6852,13.4681,0.39007312,Tmavě zelená (Znečištěná)
Unnamed POI,49.3086,15.2935,0.082446,Modrá (Mírné znečištění)
Svatý jezevčík,49.7317,13.8686,0.08922192,Modrá (Mírné znečištění)
Unnamed POI,50.1898,13.9854,0.23142493,Světle modrá (Střední znečištění)
Malý belvedér,50.0897,14.4013,4.2743573,Oranžová (Extrémní znečištění)
Unnamed POI,50.0906,14.4033,4.2743573,Oranžová (Extrémní znečištění)
Unnamed POI,50.0579,14.2197,0.91899526,Zelená (Silné znečištění)
Unnamed POI,49.319,14.3497,0.093933284,Modrá (Mírné znečištění)
Unnamed POI,49.3448,14.5015,0.09883086,Modrá (Mírné znečištění)
Unnamed POI,49.3413,14.5004,0.09883086,Modrá (Mírné znečištění)
Čertova stěna,48.9205,17.2741,0.19962241,Světle modrá (Střední znečištění)
Unnamed POI,49.0315,13.9822,0.13191265,Modrá (Mírné znečištění)
Unnamed POI,49.545,16.3358,0.09542757,Modrá (Mírné znečištění)
Štátula,49.303,17.2381,0.19452141,Světle modrá (Střední znečištění)
Unnamed POI,49.4208,17.1648,0.25296578,Světle modrá (Střední znečištění)
Unnamed POI,49.102,13.4316,0.033696137,Šedá (Téměř přirozená)
Unnamed POI,50.0973,17.2915,0.06257548,Tmavě modrá (Slabé znečištění)
Rabštejn,49.948,17.1503,0.0856228,Modrá (Mírné znečištění)
Unnamed POI,49.356,14.0858,0.15063883,Modrá (Mírné znečištění)
Unnamed POI,49.3676,14.1449,0.122126475,Modrá (Mírné znečištění)
Unnamed POI,49.6829,16.6616,0.0985063,Modrá (Mírné znečištění)
Unnamed POI,49.5127,16.5036,0.15468107,Modrá (Mírné znečištění)
Unnamed POI,50.1087,17.3107,0.06780919,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.5562,13.6499,0.6073515,Tmavě zelená (Znečištěná)
Lipa sp.,49.196,16.515,0.79367274,Zelená (Silné znečištění)
Unnamed POI,49.2167,16.6709,1.2544203,Zelená (Silné znečištění)
Unnamed POI,50.7315,14.1149,0.24521075,Světle modrá (Střední znečištění)
Unnamed POI,50.7513,14.0914,0.24427168,Světle modrá (Střední znečištění)
Unnamed POI,48.9532,14.244,0.11291569,Modrá (Mírné znečištění)
Unnamed POI,49.228,14.9746,0.091637924,Modrá (Mírné znečištění)
Unnamed POI,50.4906,13.9854,0.22169903,Světle modrá (Střední znečištění)
Unnamed POI,50.4868,13.9895,0.2484385,Světle modrá (Střední znečištění)
Unnamed POI,50.6012,14.2619,0.13955644,Modrá (Mírné znečištění)
Fričova vyhlídka,50.6755,14.076,0.8514355,Zelená (Silné znečištění)
Unnamed POI,49.1565,13.4392,0.043795507,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.9938,14.3364,1.10153,Zelená (Silné znečištění)
Unnamed POI,49.9922,14.3403,1.10153,Zelená (Silné znečištění)
Unnamed POI,49.9884,14.3332,1.0220351,Zelená (Silné znečištění)
Unnamed POI,50.2025,12.8418,0.2791321,Světle modrá (Střední znečištění)
Unnamed POI,50.202,12.8477,0.2791321,Světle modrá (Střední znečištění)
Městské skály (675 m),50.0073,16.9775,0.17476444,Světle modrá (Střední znečištění)
Vyhlídková věž Haniperk - Svobodné Hory,49.1231,14.1168,0.09532949,Modrá (Mírné znečištění)
Unnamed POI,48.8107,14.3192,0.42393446,Tmavě zelená (Znečištěná)
Unnamed POI,50.0917,14.3987,3.9275193,Oranžová (Extrémní znečištění)
Unnamed POI,48.8106,14.3185,0.42393446,Tmavě zelená (Znečištěná)
Unnamed POI,50.2091,12.8933,0.2908014,Světle modrá (Střední znečištění)
Unnamed POI,50.208,12.8377,0.3464086,Tmavě zelená (Znečištěná)
Unnamed POI,48.8177,14.3172,0.5054934,Tmavě zelená (Znečištěná)
Unnamed POI,50.6743,14.6779,0.18283364,Světle modrá (Střední znečištění)
Unnamed POI,50.1967,14.2548,0.5147932,Tmavě zelená (Znečištěná)
Unnamed POI,50.0937,14.4089,4.610816,Oranžová (Extrémní znečištění)
Unnamed POI,50.219,12.8755,0.4928987,Tmavě zelená (Znečištěná)
Unnamed POI,50.2191,12.8743,0.47626084,Tmavě zelená (Znečištěná)
Unnamed POI,50.2623,17.43,0.116693996,Modrá (Mírné znečištění)
Unnamed POI,50.7802,14.185,0.6985901,Zelená (Silné znečištění)
Unnamed POI,50.7802,14.1853,0.6985901,Zelená (Silné znečištění)
Unnamed POI,50.7797,14.1861,0.6985901,Zelená (Silné znečištění)
Unnamed POI,48.8445,14.3154,0.235303,Světle modrá (Střední znečištění)
Unnamed POI,49.2787,13.6183,0.0950479,Modrá (Mírné znečištění)
Unnamed POI,49.964,18.2033,0.38952178,Tmavě zelená (Znečištěná)
Unnamed POI,49.3575,14.2698,0.09152743,Modrá (Mírné znečištění)
Unnamed POI,49.1678,13.4856,0.056480665,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.1945,16.6,3.5112658,Oranžová (Extrémní znečištění)
Unnamed POI,48.8105,14.3161,0.46057072,Tmavě zelená (Znečištěná)
Unnamed POI,50.0723,14.4167,4.49328,Oranžová (Extrémní znečištění)
Unnamed POI,50.1718,17.6043,0.10799832,Modrá (Mírné znečištění)
Unnamed POI,50.1717,17.6041,0.10799832,Modrá (Mírné znečištění)
Farní vyhlídka,50.2324,14.4098,0.7210384,Zelená (Silné znečištění)
Unnamed POI,49.9286,14.6889,0.44390807,Tmavě zelená (Znečištěná)
Unnamed POI,50.0957,14.4255,5.0469403,Oranžová (Extrémní znečištění)
Unnamed POI,50.073,14.3645,2.905292,Oranžová (Extrémní znečištění)
Unnamed POI,50.0786,14.3963,3.986209,Oranžová (Extrémní znečištění)
Čtyři palice,49.6861,16.0933,0.08234183,Modrá (Mírné znečištění)
Unnamed POI,50.0776,14.3938,3.986209,Oranžová (Extrémní znečištění)
Unnamed POI,50.2677,16.1136,0.24729891,Světle modrá (Střední znečištění)
Unnamed POI,50.0652,14.6968,0.66955316,Zelená (Silné znečištění)
Unnamed POI,50.0709,14.685,0.7576257,Zelená (Silné znečištění)
Unnamed POI,50.1849,14.3754,0.90150326,Zelená (Silné znečištění)
Unnamed POI,50.1838,14.3746,0.8988653,Zelená (Silné znečištění)
Unnamed POI,50.0957,14.4201,4.9607544,Oranžová (Extrémní znečištění)
Unnamed POI,50.566,16.0758,0.12180823,Modrá (Mírné znečištění)
Unnamed POI,49.4894,18.4913,0.09252829,Modrá (Mírné znečištění)
Unnamed POI,50.7865,14.4778,0.1767873,Světle modrá (Střední znečištění)
Unnamed POI,50.7835,14.4785,0.1767873,Světle modrá (Střední znečištění)
Unnamed POI,50.7829,14.481,0.1767873,Světle modrá (Střední znečištění)
Unnamed POI,50.7829,14.4819,0.1767873,Světle modrá (Střední znečištění)
Unnamed POI,49.2727,16.457,0.3226259,Tmavě zelená (Znečištěná)
Chlukov,49.7148,13.7862,0.087634444,Modrá (Mírné znečištění)
Unnamed POI,50.3883,13.0271,0.08868949,Modrá (Mírné znečištění)
Unnamed POI,50.6382,14.5701,0.21157436,Světle modrá (Střední znečištění)
Unnamed POI,50.5717,16.1405,0.11170886,Modrá (Mírné znečištění)
Unnamed POI,50.6342,14.5568,0.20256022,Světle modrá (Střední znečištění)
Unnamed POI,50.1233,13.9932,0.28446165,Světle modrá (Střední znečištění)
Unnamed POI,50.2741,14.2538,0.41002366,Tmavě zelená (Znečištěná)
Unnamed POI,50.7644,14.5651,0.32385415,Tmavě zelená (Znečištěná)
Unnamed POI,49.6362,18.2904,0.36912096,Tmavě zelená (Znečištěná)
Unnamed POI,48.811,14.315,0.46057072,Tmavě zelená (Znečištěná)
Unnamed POI,48.809,14.315,0.46057072,Tmavě zelená (Znečištěná)
Unnamed POI,50.0855,12.8353,0.112038985,Modrá (Mírné znečištění)
Unnamed POI,50.1081,15.9805,0.18228811,Světle modrá (Střední znečištění)
Unnamed POI,48.8138,14.3219,0.5054934,Tmavě zelená (Znečištěná)
Unnamed POI,50.406,14.4489,0.34127766,Tmavě zelená (Znečištěná)
Unnamed POI,50.1631,14.8366,0.34300378,Tmavě zelená (Znečištěná)
Skalní vyhlídka,49.4484,16.3205,0.113363504,Modrá (Mírné znečištění)
Unnamed POI,49.4494,16.3136,0.10613428,Modrá (Mírné znečištění)
Výhled na vilu Mittrovských,49.4519,16.323,0.113363504,Modrá (Mírné znečištění)
Unnamed POI,50.7859,14.4758,0.1767873,Světle modrá (Střední znečištění)
Unnamed POI,48.9776,14.4672,1.8108541,Žlutá (Velmi silné znečištění)
Unnamed POI,49.1275,16.468,0.35256258,Tmavě zelená (Znečištěná)
Unnamed POI,50.7096,14.5907,0.24054743,Světle modrá (Střední znečištění)
Unnamed POI,50.6596,14.6733,0.16736278,Světle modrá (Střední znečištění)
Unnamed POI,50.7611,14.4757,0.17353244,Světle modrá (Střední znečištění)
Karlova Výšina,50.5113,13.4109,0.34206557,Tmavě zelená (Znečištěná)
Na kamenech. Pohled na hřeben a Sněžku.,50.6689,15.5702,0.122589745,Modrá (Mírné znečištění)
Unnamed POI,50.658,15.5755,0.13984895,Modrá (Mírné znečištění)
Unnamed POI,49.3325,15.8796,0.09935217,Modrá (Mírné znečištění)
Unnamed POI,50.7338,15.2752,0.26155007,Světle modrá (Střední znečištění)
Unnamed POI,50.1029,14.3225,1.9382424,Žlutá (Velmi silné znečištění)
Unnamed POI,50.5667,13.9729,0.21580765,Světle modrá (Střední znečištění)
Unnamed POI,50.5667,13.9732,0.21580765,Světle modrá (Střední znečištění)
Unnamed POI,50.8649,14.5658,0.14879073,Modrá (Mírné znečištění)
Unnamed POI,50.8649,14.5706,0.15602463,Modrá (Mírné znečištění)
Unnamed POI,50.8546,14.572,0.13640878,Modrá (Mírné znečištění)
Výhled na Smržovku,50.7357,15.2518,0.28948608,Světle modrá (Střední znečištění)
Výhled na Krkonoše,50.7367,15.2579,0.28948608,Světle modrá (Střední znečištění)
Výhled na viadukt,50.7383,15.2503,0.28515148,Světle modrá (Střední znečištění)
Unnamed POI,50.5885,14.5708,0.14572324,Modrá (Mírné znečištění)
Unnamed POI,50.5914,14.5717,0.14572324,Modrá (Mírné znečištění)
Výhled na chatu Bunč,49.1816,17.3481,0.1387026,Modrá (Mírné znečištění)
Vyhlídka pod Barabášem,49.2142,17.6658,0.7309552,Zelená (Silné znečištění)
Šibeniční vrch,49.2231,17.872,0.17215116,Světle modrá (Střední znečištění)
Unnamed POI,49.9585,14.7143,0.435244,Tmavě zelená (Znečištěná)
Unnamed POI,49.9583,14.7121,0.435244,Tmavě zelená (Znečištěná)
Unnamed POI,50.8222,14.4652,0.11952728,Modrá (Mírné znečištění)
Unnamed POI,50.8216,14.4629,0.11952728,Modrá (Mírné znečištění)
Unnamed POI,50.8217,14.4653,0.11952728,Modrá (Mírné znečištění)
Unnamed POI,49.6788,18.2068,0.40380934,Tmavě zelená (Znečištěná)
Unnamed POI,49.6805,18.2105,0.44224435,Tmavě zelená (Znečištěná)
Unnamed POI,49.6815,18.2086,0.44224435,Tmavě zelená (Znečištěná)
výhled na Českou Lípu,50.6721,14.4357,0.17199951,Světle modrá (Střední znečištění)
výhled na Nový Bor,50.6698,14.4358,0.17036851,Světle modrá (Střední znečištění)
výhled na Nový Oldřichov,50.6688,14.4379,0.17036851,Světle modrá (Střední znečištění)
Unnamed POI,50.6785,14.364,0.14205614,Modrá (Mírné znečištění)
Unnamed POI,50.6801,14.3604,0.14240599,Modrá (Mírné znečištění)
Johannisstein Aussicht,50.8345,14.7178,0.14139414,Modrá (Mírné znečištění)
Unnamed POI,50.1144,14.5814,2.1758635,Žlutá (Velmi silné znečištění)
Vyhlídková věž na skokanském můstku,50.5307,15.3483,0.1880263,Světle modrá (Střední znečištění)
Unnamed POI,49.9014,14.2517,0.31425276,Světle modrá (Střední znečištění)
Unnamed POI,49.9081,14.2512,0.358458,Tmavě zelená (Znečištěná)
Unnamed POI,49.8148,13.9877,0.1457483,Modrá (Mírné znečištění)
Unnamed POI,49.9019,14.2548,0.31425276,Světle modrá (Střední znečištění)
Hoher Stein,49.7211,17.6391,0.09079861,Modrá (Mírné znečištění)
Dvořáčkova vyhlídka,50.3396,16.1559,0.25066924,Světle modrá (Střední znečištění)
Vyhlídka Kačenka,50.5777,16.2581,0.121863484,Modrá (Mírné znečištění)
Vyhlídka do Zaječí rokle,50.5414,16.2978,0.11868691,Modrá (Mírné znečištění)
výhled na Lužické hory,50.6653,14.439,0.17036851,Světle modrá (Střední znečištění)
Unnamed POI,50.668,14.4323,0.16389912,Světle modrá (Střední znečištění)
Unnamed POI,50.6635,14.4334,0.17036851,Světle modrá (Střední znečištění)
Unnamed POI,49.2054,17.6137,0.5572007,Tmavě zelená (Znečištěná)
Unnamed POI,48.9238,14.3294,0.16924593,Světle modrá (Střední znečištění)
Skrytá vyhlídka,49.8608,14.467,0.26226357,Světle modrá (Střední znečištění)
Unnamed POI,48.9355,14.2944,0.13770868,Modrá (Mírné znečištění)
Unnamed POI,50.7451,14.4829,0.18570381,Světle modrá (Střední znečištění)
Unnamed POI,49.4073,16.0973,0.113799386,Modrá (Mírné znečištění)
Unnamed POI,49.0976,16.3874,0.44096196,Tmavě zelená (Znečištěná)
Unnamed POI,49.0975,16.3865,0.44096196,Tmavě zelená (Znečištěná)
Unnamed POI,49.954,14.1767,0.33708075,Tmavě zelená (Znečištěná)
Horymírka,49.5582,16.3348,0.092151836,Modrá (Mírné znečištění)
Unnamed POI,49.9548,14.1841,0.3601007,Tmavě zelená (Znečištěná)
Unnamed POI,49.1811,16.559,1.8117795,Žlutá (Velmi silné znečištění)
Unnamed POI,49.1853,16.5616,1.8117795,Žlutá (Velmi silné znečištění)
Unnamed POI,50.6881,14.4366,0.19507901,Světle modrá (Střední znečištění)
Turistická rozhledna Vysoká Srbská,50.4867,16.2298,0.16590993,Světle modrá (Střední znečištění)
Unnamed POI,50.6836,14.436,0.1809578,Světle modrá (Střední znečištění)
Unnamed POI,49.2425,14.3826,0.17444393,Světle modrá (Střední znečištění)
Unnamed POI,50.8255,14.5014,0.12138499,Modrá (Mírné znečištění)
Unnamed POI,50.1044,14.5638,2.5459075,Žlutá (Velmi silné znečištění)
Rozhledna Šťastná věž,49.6181,13.6134,0.14064261,Modrá (Mírné znečištění)
Unnamed POI,50.0075,12.6088,0.14075269,Modrá (Mírné znečištění)
Unnamed POI,50.0078,12.5955,0.123504646,Modrá (Mírné znečištění)
Unnamed POI,50.0025,12.6052,0.13387965,Modrá (Mírné znečištění)
Vyhlídková plošina,50.2019,12.9124,0.21601328,Světle modrá (Střední znečištění)
Unnamed POI,50.4744,13.1717,0.10463907,Modrá (Mírné znečištění)
Unnamed POI,49.3428,17.929,0.15490313,Modrá (Mírné znečištění)
vyhlídková terasa,49.2257,14.1275,0.10387149,Modrá (Mírné znečištění)
Vyhlídka Skalka,49.8283,14.4502,0.19051243,Světle modrá (Střední znečištění)
Unnamed POI,49.7101,13.8752,0.08886727,Modrá (Mírné znečištění)
Unnamed POI,50.8418,14.492,0.115001656,Modrá (Mírné znečištění)
Unnamed POI,50.8432,14.4903,0.11443142,Modrá (Mírné znečištění)
Unnamed POI,50.8424,14.4904,0.11443142,Modrá (Mírné znečištění)
Unnamed POI,50.844,14.4924,0.115001656,Modrá (Mírné znečištění)
Unnamed POI,50.8419,14.491,0.11443142,Modrá (Mírné znečištění)
Rozhledna Lenka,50.5635,16.1444,0.113940895,Modrá (Mírné znečištění)
Unnamed POI,49.1545,16.083,0.13078527,Modrá (Mírné znečištění)
Unnamed POI,49.9982,14.5592,1.6000102,Žlutá (Velmi silné znečištění)
Unnamed POI,49.9986,14.5567,1.4955664,Žlutá (Velmi silné znečištění)
