name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Unnamed POI,50.849,14.2214,0.1486290693283081,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Puklá skála,50.6946,13.5857,0.13223138451576233,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7833,13.9221,0.14671123027801514,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7831,13.9222,0.14671123027801514,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5935,14.2633,0.14147406816482544,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
rozhledna Kohout,50.7104,14.3143,0.15749071538448334,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
rozhledna Strážný vrch,50.6872,14.3556,0.1404866874217987,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Víťova vyhlídka,50.6494,14.2768,0.14121168851852417,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6004,14.4504,0.1364065408706665,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5878,14.3724,0.13071821630001068,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5948,14.2637,0.14147406816482544,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5969,14.2627,0.13955643773078918,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Rozhledna Janovský vrch,50.8609,14.2697,0.1315390169620514,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8726,14.4567,0.11147522926330566,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.804,14.4585,0.1583973467350006,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.801,14.4767,0.1468804031610489,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Vyhlídka,50.609,14.2795,0.1335000991821289,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6122,14.284,0.1323431134223938,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7935,14.354,0.15780776739120483,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Českosaské Švýcarsko,50.7644,14.3755,0.1486661732196808,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
vyhlídka,50.7553,14.3712,0.1479552686214447,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
vyhlídka,50.7482,14.366,0.1509707272052765,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
vyhlídka Liščí Hory,50.7323,14.357,0.1594589203596115,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7364,14.3671,0.15739835798740387,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7395,14.3646,0.15302035212516785,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6906,14.2868,0.15111371874809265,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Sedlo,50.6897,14.2833,0.15111371874809265,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6907,14.2847,0.15111371874809265,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6908,14.2824,0.153376504778862,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
vyhlídka nad soutěskou,50.8003,14.3626,0.15305766463279724,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8465,14.3508,0.1124807596206665,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Lužické hory,50.7637,14.3774,0.1486661732196808,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7899,14.4833,0.15758384764194489,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7607,14.366,0.15008671581745148,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
val,50.7708,14.384,0.14949391782283783,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Belvedér,50.8495,14.2214,0.1486290693283081,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5992,14.4659,0.1380273550748825,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.554,14.4942,0.1323612630367279,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7878,14.3353,0.15613475441932678,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.85,14.4375,0.11150601506233215,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Lužické hory a Markvartickou kotlinu,50.7959,14.379,0.1545463502407074,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7034,14.2838,0.15532025694847107,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6991,14.2802,0.15732558071613312,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
"výhled Jedlová, Sokol",50.8237,14.5028,0.12138499319553375,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Chřibskou,50.826,14.5011,0.12138499319553375,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7517,14.387,0.14786922931671143,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
rozhledna Růženka,50.8441,14.3011,0.12653550505638123,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8441,14.3013,0.12653550505638123,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8302,14.4062,0.11854562908411026,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8609,14.2679,0.1315390169620514,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8069,14.4672,0.13626728951931,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Krásná vyhlídka,50.356,13.9712,0.15309394896030426,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8638,14.3812,0.10017381608486176,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8644,14.3795,0.10017381608486176,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8006,14.4768,0.1468804031610489,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8074,14.4681,0.13626728951931,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8142,14.3737,0.13610784709453583,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8178,14.3822,0.13823489844799042,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Českosaské Švýcarsko,50.7809,14.4009,0.15283623337745667,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7822,14.4032,0.15283623337745667,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Růžovský vrch,50.7964,14.3763,0.1545463502407074,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7611,14.3934,0.14918117225170135,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8715,14.2623,0.12953369319438934,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8212,14.357,0.13093797862529755,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5877,14.3718,0.13071821630001068,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Mravenečník,50.7003,13.5646,0.12093789875507355,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8381,14.2924,0.13045378029346466,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Máchova vyhlídka,50.6124,14.5074,0.1541973352432251,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6106,14.5038,0.1541973352432251,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6209,14.4094,0.15579183399677277,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Papinova vyhlídka,50.6287,14.4029,0.1513032615184784,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Vyhlídka republiky,50.8169,14.5284,0.12811186909675598,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6201,14.4143,0.1470107138156891,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Helfenburk,50.5819,14.3784,0.1278972029685974,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6012,14.2619,0.13955643773078918,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8222,14.4652,0.11952728033065796,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8216,14.4629,0.11952728033065796,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8217,14.4653,0.11952728033065796,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6785,14.364,0.14205613732337952,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6801,14.3604,0.14240598678588867,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8255,14.5014,0.12138499319553375,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8418,14.492,0.11500165611505508,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8424,14.4904,0.11443141847848892,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8419,14.491,0.11443141847848892,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6124,14.4826,0.1511620283126831,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8433,14.3976,0.11339451372623444,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8682,14.296,0.11869033426046371,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8278,14.5117,0.12167327105998993,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6077,14.2857,0.1323431134223938,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7325,14.4133,0.1582876592874527,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5978,14.4572,0.1364065408706665,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5949,14.4568,0.12963297963142395,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6055,14.421,0.14031462371349335,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6055,14.4215,0.14031462371349335,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5954,14.4464,0.1293567419052124,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5946,14.4441,0.1293567419052124,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5958,14.447,0.1293567419052124,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8691,14.2965,0.11869033426046371,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5905,14.4731,0.13210377097129822,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Opičí skálu,50.5896,14.378,0.12909924983978271,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7867,14.4123,0.1568707376718521,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7844,14.4221,0.1568264365196228,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7641,14.377,0.1486661732196808,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7654,14.3645,0.15164050459861755,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6688,14.2869,0.1560058891773224,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7832,13.9204,0.14671123027801514,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5968,14.2622,0.13955643773078918,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6015,14.2619,0.13955643773078918,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.606,14.2575,0.14255930483341217,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8026,14.0396,0.15592129528522491,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8024,14.0397,0.15592129528522491,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Pod Budinou,50.5799,14.3566,0.13927772641181946,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5745,14.3628,0.13007399439811707,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8586,14.3484,0.10969434678554535,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8584,14.3473,0.10969434678554535,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8586,14.348,0.10969434678554535,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5921,14.3713,0.13071821630001068,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5715,14.3854,0.12232345342636108,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Treppenstein,50.8598,14.3936,0.10520810633897781,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5958,14.275,0.13909444212913513,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6037,14.2789,0.13711991906166077,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6045,14.2783,0.1335000991821289,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6064,14.2852,0.1323431134223938,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5965,14.254,0.14130261540412903,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5858,14.2615,0.14622560143470764,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.585,14.2626,0.14622560143470764,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8488,14.2213,0.1486290693283081,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7632,14.4246,0.15283623337745667,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8492,14.3481,0.11292338371276855,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5896,14.4213,0.12769494950771332,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7985,14.326,0.15801693499088287,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8035,14.3341,0.15520833432674408,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8056,14.3342,0.14691203832626343,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5422,14.3751,0.13866488635540009,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8317,14.2696,0.14617830514907837,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8308,14.2676,0.14617830514907837,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.655,14.3572,0.13563406467437744,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
výhled na Helfenburk,50.5815,14.3819,0.1278972029685974,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7678,14.3767,0.1486661732196808,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8742,14.2861,0.11636823415756226,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8498,14.2151,0.15286581218242645,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5801,14.392,0.12540768086910248,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5717,14.3892,0.12232345342636108,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8149,14.3637,0.13526137173175812,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8198,14.3672,0.13610784709453583,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.6606,14.2515,0.15002849698066711,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.863,14.3214,0.1098526194691658,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7891,14.4926,0.15381157398223877,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8455,14.4226,0.11313702166080475,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8464,14.351,0.1124807596206665,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8353,14.3437,0.12475690990686417,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8465,14.3503,0.1124807596206665,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Vyhlídka Fénix,50.8742,14.2861,0.11636823415756226,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.5038,14.4822,0.14313526451587677,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.7352,14.3698,0.15739835798740387,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Unnamed POI,50.8731,14.2534,0.14267446100711823,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Víťova rozhledna,50.6495,14.2767,0.14121168851852417,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Helfenburk,50.5792,14.3842,0.1267811805009842,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Stradonka,50.3724,13.9713,0.15748097002506256,Modrá (Mírné znečištění),Ústí nad Labem,Unknown
Travičná,48.8601,17.3656,0.12642501294612885,Modrá (Mírné znečištění),Zlín,Unknown
Doubrava,49.1838,17.8729,0.13271087408065796,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3713,17.7559,0.1358267068862915,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3743,17.7567,0.1358267068862915,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3174,17.8152,0.13544607162475586,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4032,18.0762,0.1315830498933792,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1985,17.1201,0.14432527124881744,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.2611,17.854,0.15140116214752197,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.2283,18.079,0.08962711691856384,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.365,17.8272,0.12359888851642609,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3737,17.8387,0.12340296059846878,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.413,17.8589,0.1404866874217987,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4139,17.8688,0.14128996431827545,Modrá (Mírné znečištění),Zlín,Unknown
Vrše,49.1209,17.2624,0.12857793271541595,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.0958,17.2266,0.13170559704303741,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1037,17.2935,0.14681479334831238,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1039,17.2906,0.1419517546892166,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1847,17.3672,0.15040850639343262,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4131,17.7974,0.14857442677021027,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,48.9268,17.6711,0.1223219707608223,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3498,17.7145,0.15534472465515137,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.364,17.7113,0.1588892936706543,Modrá (Mírné znečištění),Zlín,Unknown
Na Skalce,49.0251,17.8444,0.12689144909381866,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,48.915,17.6804,0.12346244603395462,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.2982,17.885,0.1293383687734604,Modrá (Mírné znečištění),Zlín,Unknown
kamen s vyhlidkou,49.139,17.2526,0.12685313820838928,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.2411,18.0924,0.0795847550034523,Tmavě modrá (Slabé znečištění),Zlín,Unknown
Unnamed POI,49.1204,17.2397,0.12712471187114716,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1381,17.2168,0.1489717662334442,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1332,17.2278,0.13289499282836914,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1388,17.2524,0.12685313820838928,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1289,17.2329,0.12977997958660126,Modrá (Mírné znečištění),Zlín,Unknown
Rozhledna Obecnice,48.9141,17.6702,0.11868058890104294,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1775,17.3398,0.13215738534927368,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1397,18.0613,0.11045766621828079,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.2047,17.9429,0.10405642539262772,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.0476,18.0079,0.10975247621536255,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.0499,18.0084,0.11246870458126068,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.0522,18.0084,0.11246870458126068,Modrá (Mírné znečištění),Zlín,Unknown
rozhledna Lebedov,49.2125,17.2868,0.15164564549922943,Modrá (Mírné znečištění),Zlín,Unknown
Kamenný stůl,49.2223,17.2526,0.15473678708076477,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3722,17.7538,0.1358267068862915,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3249,17.7866,0.14482128620147705,Modrá (Mírné znečištění),Zlín,Unknown
Výhled na chatu Bunč,49.1816,17.3481,0.1387026011943817,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3428,17.929,0.1549031287431717,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.2481,18.1124,0.07609367370605469,Tmavě modrá (Slabé znečištění),Zlín,Unknown
Unnamed POI,49.639,17.552,0.11780475080013275,Modrá (Mírné znečištění),Zlín,Unknown
Výhled na Beskydy,49.6306,17.7128,0.1482616811990738,Modrá (Mírné znečištění),Zlín,Unknown
Cimburk,49.1036,17.2156,0.1289585679769516,Modrá (Mírné znečištění),Zlín,Unknown
Koryčanská kaple,49.0817,17.1991,0.140602707862854,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.0715,17.2218,0.14726820588111877,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.2275,18.0781,0.08962711691856384,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.0851,17.2212,0.1378558874130249,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.0619,18.0312,0.11724549531936646,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.0664,18.048,0.11232170462608337,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.1641,18.07,0.12348102033138275,Modrá (Mírné znečištění),Zlín,Unknown
Rozhledna Doubrava,49.1838,17.8729,0.13271087408065796,Modrá (Mírné znečištění),Zlín,Unknown
Vyhlídkové místo Nad vlekem,49.1664,17.8357,0.14153867959976196,Modrá (Mírné znečištění),Zlín,Unknown
rozhledna Kelčský Javorník,49.4001,17.7655,0.14103306829929352,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4032,18.0757,0.1315830498933792,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4165,17.7978,0.14857442677021027,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4209,17.8124,0.15026700496673584,Modrá (Mírné znečištění),Zlín,Unknown
Vyhlídka U jelena,49.6215,17.6207,0.1308652013540268,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4224,17.8437,0.14360801875591278,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.3994,17.8831,0.13822388648986816,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4251,17.9004,0.15826953947544098,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.4223,17.8968,0.15386071801185608,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.418,18.028,0.15872354805469513,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,49.2547,18.0412,0.09230075031518936,Modrá (Mírné znečištění),Zlín,Unknown
Rozhledna Brdo,49.1707,17.3082,0.12330283224582672,Modrá (Mírné znečištění),Zlín,Unknown
Rozhledna Zdenička,49.2171,17.2825,0.15500059723854065,Modrá (Mírné znečištění),Zlín,Unknown
Korytňanská rozhledna,48.9141,17.6702,0.11868058890104294,Modrá (Mírné znečištění),Zlín,Unknown
Vyhlídka u hrušky,49.2334,17.9152,0.11643444746732712,Modrá (Mírné znečištění),Zlín,Unknown
Vartovna,49.27,17.9388,0.11282487958669662,Modrá (Mírné znečištění),Zlín,Unknown
Pozorovatelna Durch,49.1467,18.0791,0.10370001941919327,Modrá (Mírné znečištění),Zlín,Unknown
Rozhledna U Cyrila Bureše,49.1339,18.0384,0.12705086171627045,Modrá (Mírné znečištění),Zlín,Unknown
Rozhledna Maruška,49.3659,17.8284,0.12359888851642609,Modrá (Mírné znečištění),Zlín,Unknown
rozhledna Salaš,49.1428,17.3522,0.1529463529586792,Modrá (Mírné znečištění),Zlín,Unknown
Unnamed POI,48.8632,16.6335,0.1521548628807068,Modrá (Mírné znečištění),Brno,Unknown
Babylon,49.4437,16.4639,0.12155706435441971,Modrá (Mírné znečištění),Brno,Unknown
Babylon,49.3848,16.3598,0.13611213862895966,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3948,16.3388,0.11751564592123032,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4067,16.384,0.12990228831768036,Modrá (Mírné znečištění),Brno,Unknown
Rozhledna Ocmanice,49.2277,16.1176,0.14878275990486145,Modrá (Mírné znečištění),Brno,Unknown
Vyhlídka Nad Soutěskou,48.8648,16.6432,0.1526152491569519,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1985,17.1201,0.14432527124881744,Modrá (Mírné znečištění),Brno,Unknown
Malá skála,49.1364,16.2467,0.15204501152038574,Modrá (Mírné znečištění),Brno,Unknown
Wilsonova vyhlídka,49.1615,16.0898,0.1350226253271103,Modrá (Mírné znečištění),Brno,Unknown
Rubačka,49.3232,15.9575,0.12940508127212524,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.397,16.2866,0.10345456004142761,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1627,16.1657,0.1492551565170288,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.473,16.4792,0.12155073881149292,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1598,16.2308,0.14509306848049164,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1392,16.2404,0.14758095145225525,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1659,16.1656,0.1492551565170288,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1289,16.2733,0.15428052842617035,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1292,16.2646,0.1528196632862091,Modrá (Mírné znečištění),Brno,Unknown
